Reference, Quantity, Value, Footprint, Datasheet, Gender
BT800 ,1,"3/60DK Ni-Cd 3.6V 60mAH","","~"
C1 ,1,"270pF","","~"
C100 C103 C104 C105 C106 C200 C202 C240 C244 C230 C234 C900 C901 C301 C805 C815 C919 C540 C541 C606 C800 C812 C803 C804 C802 C110 C101 C102 C918 C107 C909 C916 C300 C203 C302 C303 C607 C915 C205 C206 C602 C601 C600 C603 C604 C605 ,46,"0.1uF","","~"
C204 C305 C401 C407 C409 C411 C413 C414 C322 C323 ,10,"0.01uF","","~"
C210 C211 C212 C213 C218 ,5,"0.047uF","","~"
C220 C221 C219 C500 C700 C703 C704 C702 C705 C215 C216 C217 C201 ,13,"0.22uF","","~"
C222 C223 C402 C403 C404 C405 C406 C408 C410 C412 ,10,"47uF 16V","","~"
C224 C811 C415 ,3,"4.7uF 16V","","~"
C225 C226 C214 ,3,"470uF 16v","","~"
C241 C231 ,2,"6800pF","","~"
C242 C232 ,2,"3900pF","","~"
C243 C233 C813 C814 C318 C317 C701 ,7,"22uF 16V","","~"
C304 C306 C920 C904 C905 C907 C908 C261 C260 C259 C914 ,11,"100pF","","~"
C314 C315 C316 C310 C311 C312 C313 C617 C619 C620 C621 C622 C623 C624 C625 C626 C627 C628 C629 C630 C631 C632 C633 C635 C637 C639 C641 C645 C647 C649 C650 C651 C652 C654 C655 C657 C659 C661 C662 C660 C658 C663 C664 C665 C666 C667 C668 C669 C670 C671 C672 C673 C674 C678 C711 C713 C714 C716 C717 C719 C720 C722 C726 C728 C730 C732 C734 C736 C738 C740 C742 C744 C746 C748 C750 C752 C754 C756 C758 C790 C791 C793 C794 C796 C760 C762 C764 C766 C768 C770 C776 C778 C780 C782 C784 C786 C787 C789 ,98,"1000pF","","~"
C320 C321 ,2,"470pF","","~"
C400 ,1,"470uF 16V","","~"
C416 C417 C418 C419 ,4,"220uF 16V","","~"
C501 C502 C503 C504 C508 C507 C506 C505 ,8,"0.33uF","","~"
C810 ,1,"20pF","","~"
C912 ,1,"470uF","","~"
C913 ,1,"47pF","","~"
C917 C902 ,2,"XXpF","","~"
CN200 ,1,"DB9P RIGHT(1)",""," ~","Male"
CN201 ,1,"DB9P LEFT(0)",""," ~","Male"
CN202 ,1,"DB23_Female",""," ~","Male"
CN203 ,1,"Conn_02x18_Odd_Even","","~"
CN204 ,1,"RIGHT AUDIO",""," ~"
CN205 ,1,"LEFT AUDIO",""," ~"
CN206 ,1,"COMPOSITE",""," ~"
CN207 ,1,"INTERNAL VIDEO SLOT","","~"
CN300 ,1,"KEYBOARD","","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf","Female"
CN301 ,1,"CENTRONICS",""," ~","Female"
CN302 ,1,"EXTERNAL FLOPPY",""," ~","Female"
CN303 ,1,"Conn_02x17_Odd_Even","","~","Male"
CN304 ,1,"Conn_02x13_Odd_Even","","~","Male"
CN305 ,1,"DB25P",""," ~","Male"
CN400 ,1,"POWER_CONN","","~","Male"
CN600 ,1,"CO-PROCESSOR_SLOT","",""
CN604 CN603 CN602 CN601 CN605 ,5,"zorro_socket","",""
CN606 ,1,"Conn_01x04_Male","","~"
CN700 CN701 CN702 CN703 ,4,"IBM_8_BIT_EXPANSION_BUS","",""
CN704 CN705 CN706 CN707 ,4,"IBM_16_BIT_EXTENDED_BUS","",""
D300 D800 D801 ,3,"1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
D400 D401 ,2,"1N4001","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
